id,lockId,sender,recipient,amount,network,tokenSource,date,type
log_63da5ead,330,,0xE7d3993CD5798fa0D85DCC33Bf8Db835eD96ac0D,27775210913000000000,BSC,,2021-10-29 07:10:52,Received
log_49624723,329,,0xA3c90B8C7d490125Fd8a8900108E4cdB57E1911E,1990000000000000000,BSC,,2021-53-29 07:53:20,Received
log_5c5daced,37,,0xa746CB1e8430B9A34b5c8D33A556E9a888de813D,690000000000000000,BSC,,2021-41-30 12:41:09,Received
log_a1681327,1930,,0x26975C91A2e40F7CeA5Df99Ba97AD081a022D886,21565277242228000000000,SOL,,2021-02-30 01:02:21,Received
log_dc077df3,348,,0xa787F09349999A61434cFB75118C6A9d0CAc9406,24323405651129000000000,BSC,,2021-04-31 01:04:00,Received
log_214c3ff6,2085,,0x0aa037390619Ecb58974A983131986210cd03dF5,2238084295817000000000,SOL,,2021-12-01 01:12:03,Received
log_be3a5173,398,,0xAda8bC7558fF750967FfDa62d5321473Ae556547,17964623418723000000000,BSC,,2021-17-02 01:17:16,Received
log_55fc6ea5,406,,0x692099388e4A3804429B87f64808494B78073D65,12241900000000000000000,BSC,,2021-36-02 08:36:05,Received
log_e6a5e407,431,,0x7c584b58868dA2A33C8e9A6bCf672C4a7ce3Fa32,517937613,BSC,,2021-22-04 06:22:31,Received
log_41c7bff0,404,,0x6a4DC5b4b5192C33717dc77F26Aa84d08079d56b,3345497805774000000000,BSC,,2021-19-05 04:19:30,Received
log_66e3ddaf,479,,0x692099388e4A3804429B87f64808494B78073D65,55000494541982000000000,BSC,,2021-02-06 03:02:31,Received
log_23c776ff,2964,,0x7568aF3a21CF2AcC39105b128e3F9D54e5A15063,11575285930809000000000,SOL,,2021-11-07 02:11:03,Received
log_7984b67a,3137,,0x3113AB5c691ECDAC25C07bBF2bf80EB005e4088C,19689418713432000000000,SOL,,2021-26-07 05:26:01,Received
log_6e198fe5,536,,0x7727c65d84C44Daf921438adC20c993CceCf7cbe,13347260000000000000,BSC,,2021-59-08 08:59:49,Received
